max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
35.228858244335115,27.092598833923503,1.643923458480934,15.81115948595012,49.45739509674159,61.7023459113347,1018.1723486652729,2,0.0,0
30.00777061084456,30.964497822222008,5.0515509685415285,15.527451859247241,24.529522339088714,29.67041727936946,1007.2301308842827,3,28.097037669970767,0
24.00483990749416,21.291456536647978,2.2983056495837286,15.532713362805955,31.069006823372067,13.990633756526968,1005.9496371114413,4,16.258293321303018,0
30.684951789963858,16.25886291788046,5.414662300808753,16.161088719543958,51.51549250188576,27.30911643622133,1006.5152340433233,5,0.0,0
29.136105829107706,23.971610855325405,4.270578721190186,13.548295969183805,73.51665462528132,46.99800438465068,1007.0393109073092,6,39.989132656911224,0
28.84630959585335,25.862591310542474,1.2022170551807232,18.125810474023353,83.53786462561001,49.07980600634633,1020.0,7,0.0,0
23.61375314567917,23.904151810800318,6.349133328344339,0.0,34.166697976899684,57.838201593485174,1012.9381385347855,8,0.0,0
20.516615220255307,23.491355957081556,5.1778990806208895,6.580716674295766,57.975329239417704,38.461176897641636,1018.1978016302606,9,0.0,0
27.989162716201655,26.89425396857851,5.184036613450322,24.61812245268728,64.3230814882284,47.43100747948188,1020.0,10,36.16136182867847,0
30.51180430584834,19.88096268305427,2.1298066600628056,27.570656618262998,37.77631702323387,36.17659142972764,1007.4146051021642,11,45.878048469402586,0
26.508000350268713,28.682732446410785,1.2429809017244813,2.3737939307491924,46.02142187421155,19.848798605763438,1011.755317329108,12,69.87996759544984,0
27.659599487882495,27.807880487498515,1.4394521357268475,18.01944706558234,37.304022201827514,30.92592096158683,1014.2297216510624,1,0.0,0
33.97819681596088,28.3859811008289,3.854008486906167,30.061776314865764,39.43436287415835,28.626451461293847,1017.0640395234018,2,23.727429401764308,0
32.16655376527154,35.0,2.1131513079267314,3.0497966546608657,36.549775387569305,70.01522217575993,1013.3831075856343,3,25.415146335644057,0
27.358693485395474,5.800447756949733,3.213197242122724,17.76256603604181,7.774810673293807,52.342471625285185,1009.2444856983619,4,14.006437205184179,0
31.87069283204268,19.75978472279703,3.1909632718282315,0.0,47.0903814254991,29.760109360244485,1017.7150249921165,5,37.611189636924465,0
24.022709314983512,21.685996503536522,3.0313121947345305,38.22521545710704,56.26274653999593,0.0,1014.0184968593857,6,5.9366200818428965,0
31.07567505804587,26.09956215522335,6.0797574328078845,0.0,25.999676710831917,48.81585839008186,1011.2940576371893,7,21.434592632791944,0
36.428602152234475,22.24134487844014,1.4429567368042955,5.186749151414899,34.521978790424924,25.872112428182444,1019.0811174225927,8,37.30654714018886,0
32.04468510496628,19.163303434645997,1.6318937518211623,2.612788869629383,67.76751409510506,39.10367157456611,1020.0,9,62.97483733454722,0
25.809718838334952,20.077378087198518,3.0698563760195894,29.6826618479233,44.76605909000803,26.600160956561144,1019.1713806106816,10,38.87755885104993,0
33.35455175119981,19.442040232023416,4.029351430140204,19.277484510511133,54.82859132585194,29.32719076106966,1020.0,11,12.37132942058769,0
23.861031624459816,34.78148151560046,4.692288271684696,0.0,65.40047972811078,21.543573009600472,1020.0,12,33.68684217232612,0
35.895078853152285,24.19957512086352,4.427866965371365,24.67906832369751,43.59878418668642,24.168893194828083,1020.0,1,15.484271455542105,0
39.95040920385284,23.86189095899996,6.964493029012692,9.343514179125544,48.887114935228716,42.06288828732419,1015.2636648042047,2,0.0,0
28.002241988039362,24.350290248075762,2.531242361166917,41.651653735369464,23.655555699853608,46.47014412591719,1016.082248346306,3,0.0,0
25.774537303590485,26.0698972179395,6.053542445346517,31.735997277055343,59.299938026947814,24.262757825378014,1016.6280755163931,4,36.509103217490676,0
12.751234467613886,24.000576548663275,5.8273004067963665,158.52358120730221,31.052741122063907,47.6485155328242,1004.8996436116013,5,346.250164859905,0
26.656781819870144,23.57396214584893,1.8075296291265597,40.95472040119061,43.79049076326582,26.80689390587194,1015.9768537989894,6,58.38510451461466,0
40.0,33.56967442495541,2.9964780988050075,0.0,61.29152445620771,46.56015260120668,1020.0,7,0.0,0
14.58983252791699,21.73378680874445,8.92570694291291,79.89492215548333,51.3028063121678,60.61401786563145,1000.0912193367624,8,200.52222838283907,0
15.793819748791162,5.383452904034801,12.663685947794036,134.66049168528568,41.907482223494654,4.396622474000944,980.3062178553737,9,10.218719455984404,0
25.206101695429155,19.469476958890418,2.8626245256326563,0.0,67.0406526830352,49.482431734217485,1019.394470631958,10,55.427245577724065,0
29.626571406269587,18.987766534968284,3.689433362848697,17.45045273856734,38.56718383105709,36.051399474458314,1009.6861366534757,11,67.5295360992723,0
29.707787942148688,31.3705390812153,5.062380154917239,2.0668839629801035,78.23561948592119,8.602911782618587,1008.7995295884366,12,62.38814282440315,0
32.274229495978396,26.05411483962962,3.151271751768109,30.199367503696454,51.17049439554362,76.03065002092896,1011.5278795595025,1,35.95578711377522,0
26.67445543058592,34.67543231920622,4.366937057068874,13.25598176790749,57.225204066515865,45.907138809045684,1006.8707828348166,2,32.56466926370786,0
34.37940256696579,19.885315312867334,2.4403374461881224,18.53321318143827,41.328200510924376,56.87093286734894,1007.7867536961129,3,1.439855849343207,0
31.17649364505264,21.637022479461955,3.9650690238840554,14.122115872493302,55.34052083778907,5.391938572655739,1012.4416926759741,4,18.586275901806346,0
32.05608906533459,32.82076745859787,4.461026115407767,0.7785701686399786,53.0674947196427,11.05653685713407,1017.3482380471645,5,41.314453682239844,0
29.011124720179712,22.75434905671989,1.8465111692701883,30.022731206507363,64.07220563798471,54.28841180104693,1020.0,6,24.60794533884199,0
19.83017418966191,25.412265625220474,2.518174089288604,27.075572276584424,37.339652797816484,51.59647941415709,1015.7090556257216,7,23.41818665199967,0
33.30851139008201,31.426156171424537,4.4929692859106725,25.955354933618402,33.285809431925955,25.45701605800174,1012.2570010879488,8,0.0,0
28.417873275620302,25.791180371055795,3.3673231887753534,18.038292501568208,66.80957923985638,23.905469907349506,1007.9921603883869,9,0.0,0
32.781842990970084,19.784955016159888,4.01479075978352,8.077471014486976,23.932504367851493,8.330380991774167,1008.6931308285762,10,0.0,0
26.630343006138872,19.336680761359304,2.724477651125546,0.0,49.05038762260824,81.68324632713414,1020.0,11,15.458210120086536,0
32.45183394197046,23.080358000519887,3.3649430297994316,8.969629848903216,82.55409851774525,43.50720044746292,1010.0477262967377,12,21.23618068659522,0
26.222933826335566,33.00576962026065,3.495506631715345,29.644616302122397,48.794312163729415,67.65922003689539,1005.1784759772014,1,5.2272021754421125,0
30.379811774812303,17.044990993903596,0.9880966909336899,0.0,72.90421106602264,50.062546612642436,1016.4770191532947,2,3.4422283698392633,0
24.5103134491532,27.062841863918855,0.0,18.158128383508448,41.86167562961357,39.09429448550445,1006.4627811027148,3,55.455578923565845,0
32.70007172611553,22.012367429611285,0.0,5.405086758012247,42.595008296509334,48.91600516515405,1008.0108519790132,4,22.210340968990742,0
35.31366460502831,21.081782623671735,5.833391338713833,0.22343772596223843,37.772521229404894,40.5900588354903,1016.2015900309888,5,43.29379444397098,0
32.36181700337042,32.17772753145619,2.9188969865729097,29.463484675286903,77.5043308659335,60.83815307638823,1018.0379157600254,6,9.119953941699702,0
30.70025659541411,20.993670340806457,3.090813852554108,12.97759776723588,50.36299358143564,57.47509247274044,1015.1229119349488,7,47.75364950536095,0
27.62849544682459,29.02124811385696,1.0495521752539838,6.4860976538475725,44.84534064319161,27.7357060057733,1013.7238904768788,8,10.992734314799707,0
27.7212473315427,17.748658497241774,6.952961543192065,21.35677555693613,40.26718149960068,63.39085800587834,1020.0,9,0.0,0
34.212689770295775,26.995746172479535,0.4917147103480457,4.47333263216143,67.18179177546168,56.40874110837734,1019.725467910583,10,70.88895099682502,0
34.71222287151693,24.21293669429504,1.346407553083,12.210669624865636,17.985029761920636,7.716070030526801,1013.8690813785647,11,26.538996001258866,0
26.845840734494555,26.786644955493838,4.693587897737649,214.49844027665122,76.15374085664999,84.1595787204542,998.2627839021239,12,105.62399633513986,0
40.0,23.734344216555748,1.2026411097406693,12.747774872223445,50.18519617887018,27.116291801531666,1011.5391369822032,1,0.0,0
29.612467814171495,32.02084697653217,8.658815744991514,4.860246966129481,54.095013247036434,49.991936090024566,1013.3196623253838,2,4.000760647216577,0
23.8594862120855,8.902091640752397,6.9242416152048145,49.6013106759155,84.23398121883702,28.73501040033283,1015.6860253449321,3,420.65471144744805,0
34.97311052456179,23.446329286340408,2.960017169327469,25.669741186592926,63.102187885772445,36.113808961785864,1020.0,4,84.18552946075692,0
34.75946786037363,26.230021206995936,4.092366029423322,25.428649569086858,72.17675537373998,41.184457902327004,1013.2531640258945,5,10.452188496699517,0
25.617546411328888,31.243785408990846,4.472075481224357,0.0,51.36262967234652,20.350660279870713,1007.0384145004263,6,44.411200036142844,0
34.563702679502626,31.292796497524595,3.757523594241241,0.0,49.8574666101929,52.927408168560646,1017.868689455946,7,23.735100032192772,0
31.62789968693952,26.712944429044853,0.15261678728501815,2.039451759740439,65.06118906314524,58.56629295562253,1015.3683737523113,8,4.147868975939151,0
30.088356777967498,32.37289204528935,2.8863976198458565,0.0,39.2351705225254,6.530260921299849,1015.4732725577361,9,15.025357283377433,0
26.35125311350919,26.840013419862625,2.8301414262208935,0.9339553659766899,77.4513585889583,68.801956844267,1003.9228218241112,10,27.96602410553627,0
31.336692635029387,22.816177529376773,5.389720488069919,31.110642049466353,52.53828565882588,43.49335581968347,1013.1489414845881,11,44.557667492316156,0
22.569192713535738,20.531436718205818,0.9329478963723536,24.36879462748672,56.932629823419866,27.323853174285855,1018.0267278228177,12,41.56251917803128,0
23.961043142423236,26.003858568396133,1.2277593299589473,19.667777503566356,34.847275871423626,33.4912240588587,1011.3437579885486,1,0.0,0
33.18761398947054,26.079647525478386,2.8830921882922818,15.784032063839257,26.56846846661773,40.660764583126515,1013.5878342624438,2,5.4188759531317245,0
33.9503692048966,29.881887222244288,3.0128729054571246,2.5411620963933412,30.93087275705841,62.35388509687036,1015.2159336076645,3,35.366581530597855,0
27.697258291345165,22.172628560773834,1.9036259514968499,1.8967800585616814,51.87350041884558,42.11092559418876,1014.6913516504483,4,60.308986682770886,0
19.993989118890838,24.107340645336695,2.2512916837899883,9.302372751267697,87.39219299019229,4.5169228282643985,1014.4880949318772,5,0.0,0
28.50339043922553,28.26897160748935,3.8280140344294553,23.808715210296157,81.46962291930886,33.83475461432956,1018.0461841702336,6,31.681458827700958,0
18.012872707659167,20.79913470770451,13.451017044807477,228.6224377780332,95.56471900440984,43.583541289023984,1003.6034515282278,7,191.69015248615418,0
26.008621057853933,21.539301337833955,3.1154910810406453,0.0,53.41138999732997,37.05246358804023,1015.0672207227635,8,58.14519670483747,0
35.80348918172255,15.339256831102626,3.5097359843080698,41.23389866852831,36.424574809224254,23.700094175714735,1010.3666642713682,9,70.3943006625551,0
22.3857874627511,20.875707063045773,2.333318984218731,16.428657810121383,56.7377904070996,52.89992948062245,1017.2102251112292,10,0.0,0
23.709679558440136,26.969677587191153,5.3755170592116555,0.0,34.284111320844076,26.776791654930413,1018.639280785319,11,5.263149456993396,0
36.2744283268392,24.90883843651335,0.0,11.853545073146083,45.69762852040574,47.77467911639002,1005.4534300067753,12,27.639238863619447,0
32.35181242662114,26.780963048875986,3.7812599421421043,33.92310596867735,58.227805299099806,13.029376886013928,1018.035202060525,1,32.619032154233466,0
29.403301073352484,31.071019304163237,0.4180117459406696,23.823369652917656,30.844062969299,54.10225198142327,1020.0,2,0.0,0
27.887495575567627,26.898012672090623,2.8264803453737284,13.910104163899945,62.42738085570132,45.803905728522345,1007.6638598250358,3,18.0986289306003,0
40.0,33.32005588080621,5.8093842432474805,18.672957312435045,51.81445658724979,49.47128827655174,1010.6330551066368,4,0.0,0
33.8554548862548,20.656126980769294,7.550843526828965,21.80708513545416,22.5741728658727,14.192687719678982,1013.6058621995832,5,42.883082497717126,0
34.85800826521973,24.146703228747675,3.1293749437529996,12.915553097362498,47.24999608330278,27.503108436099176,1020.0,6,16.578721285917435,0
30.1498726101232,27.526066109939784,6.511911161647468,18.21362521909036,43.18138102491073,21.430333986178514,1003.89508567189,7,30.074255411400195,0
33.474145136201834,30.186969630947836,2.599113924543398,16.954334748818173,51.10296050583407,35.86662584201535,1013.4295562249645,8,26.888637018761035,0
22.083999781413954,20.015675768814283,1.3757359718897317,18.235430401808195,57.305926453995376,60.950163894868126,1014.2156671772489,9,44.132876926834335,0
27.648906596645705,24.890491626893844,4.632615809895888,7.771897316102121,66.41244331522144,22.86161994039948,1008.4817073118891,10,17.289832288615937,0
26.10688863809809,17.019849591550734,1.188351018201243,0.0,50.199244325359516,38.9633581805849,1020.0,11,32.85836395214342,0
25.055712241685985,34.313158268768014,4.262326268437112,16.40854262594124,54.94634867878536,72.67026215657249,1013.846626402101,12,15.692898245682427,0
29.449198509540025,23.69102515777023,4.3371908284560785,14.962039268197033,67.7745922814104,32.9087426851998,1013.6134245087521,1,38.78304597123349,0
27.001258765373574,28.827086171280175,1.6439419561328625,4.7956388950234,36.75153934926777,18.625764887982932,1020.0,2,28.01975697586255,0
20.852517641787415,27.876500015185044,3.1071034644021616,0.0,50.92011127981805,71.25091577724798,1003.0635866365585,3,41.30957896263726,0
31.689043239153325,31.708063759776522,1.480727932829605,2.9660363875914983,54.76917691117782,27.20550148928897,1017.0188764174346,4,0.0,0
32.06934818342536,35.0,2.0516686775960062,11.223816871094844,70.2522373739981,17.267794734942274,1006.7819002851959,5,38.64006775245302,0
30.045444885356204,22.969274722033585,1.7829930744523335,4.96062042797678,55.855313522174825,0.0,1009.525469381766,6,27.544012826396738,0
14.2440031712481,28.74111410984849,0.698773206148275,7.598737447608993,63.413642496702906,76.81431716572756,1020.0,7,50.012385277928225,0
23.52214136568901,10.872412272266978,16.861161802694426,210.18103766732148,87.1265958892181,9.408983188106458,995.3455704525297,8,392.7142695719919,0
24.487898739899876,25.483839139521294,1.4608794132952114,37.07316422389546,52.412374107224075,56.813653205237415,1014.4017006727975,9,32.79471670452898,0
39.06856834452438,24.392518522337927,6.7092765288647715,0.0,37.73000348601325,27.48838460761032,1012.4579074221036,10,25.642151394034286,0
33.1100801258277,24.041736358413797,4.6422234869140055,7.712419900010662,52.060956415719126,55.98303407709953,1008.2646655819748,11,26.070365967121397,0
28.24194408569572,28.363939311070535,6.14942243097098,23.83875939628004,42.12087908833943,0.0,1013.9896200186988,12,7.077043011636221,0
22.095376525504566,28.918994381954093,2.122701607407707,15.069812270096815,44.86479934612014,43.52082584931612,1010.171536502228,1,45.861163382719894,0
13.464500373019352,28.868804456118802,2.9761606528151026,169.52407634985192,86.66474271966678,58.689885319225574,983.0145911679741,2,21.478326740621277,0
28.575790860312825,27.281791864428843,5.203552358821394,0.0,64.75925116344118,26.59450475942572,1020.0,3,33.10101303648658,0
23.757674143060054,16.515132634342702,2.0482572886311927,4.078804374311841,33.18708422890684,36.97024454433869,1013.0888058545847,4,59.19347952280977,0
28.988743572958608,26.560545468246232,3.89910492850584,2.085692217110198,40.70580918843466,33.682711672245574,1020.0,5,25.056987408108554,0
11.376963281960231,8.051951174671895,6.6880453036326,6.410248407124258,34.322764012113915,71.16086164277806,1012.5232036640647,6,270.1431215341505,0
32.775990376823835,14.650670740550156,2.830043959953438,0.34163890076513503,21.28563304699964,33.93968957597579,1010.9619329078228,7,0.0,0
27.60181707507466,23.044603616542222,3.1981257282549764,24.969284975360733,46.26017567840296,16.39826414599616,1006.8591037149461,8,43.933749114579115,0
29.857152857138114,30.264662618609297,2.5758032104590605,0.0,54.03490045790633,39.00336092198957,1011.6884369107639,9,47.5614807419693,0
33.8105552690728,19.932435634635407,4.556269942384425,0.0,29.50665871928667,6.142779883227938,1011.3099301339513,10,9.539053797901568,0
32.01410150019031,15.759524704933032,3.7263958755475137,5.9845789733310255,72.94781368388423,54.036336871585206,1016.1507742562234,11,58.45561259194138,0
28.505725251196132,10.929862777872488,0.4867451080976828,4.815242593968261,47.283454624184735,0.0,1012.4215677732134,12,69.70969158262587,0
30.61415224658832,20.8474005578446,1.2301092429113414,0.0,63.016432696002006,18.13642282085147,1009.3805819495668,1,32.86698393455453,0
25.042659844377514,28.82609651510069,1.7288164905377619,24.05296992005648,27.962078427824903,29.046330842472415,1017.6128588519199,2,79.11795267198556,0
34.31823052416353,23.03092167424297,5.439428096530022,22.041777694372428,17.71344870704791,19.54494241963435,1012.947911014521,3,0.0,0
25.669941261835177,23.787505797874243,2.5486045968349273,23.341744316141842,41.37103825290612,28.46976096293045,1018.1328913648431,4,14.377148281224533,0
19.700558991989872,33.67581369908926,3.3387023553356214,10.516875610244522,52.82219570132568,37.741890475215286,1010.8761657529753,5,95.6791189049241,0
33.61174774416282,26.68532491181993,4.33395701805497,24.617349084970563,40.55644265826889,30.01998698267959,1012.3052412102179,6,38.881007311413974,0
27.670337784555386,32.20614711128499,1.4851348209726714,10.92579304112365,43.28318076040717,61.253942563384,1005.2593261268688,7,22.339257868669037,0
33.12577805251477,27.794896359603424,19.346836242060498,39.099064776816405,93.00787326271032,23.65293712449126,987.3097812080663,8,151.5544091903897,0
32.40272834350632,24.98855506623084,3.206385871456143,36.0777678057152,45.32706520007798,59.46252585854085,1005.5055796162854,9,8.441385215209738,0
26.381817259993326,22.90295803360918,4.106644155449773,16.90996985668186,61.957827196125635,51.79982816184577,1019.9842277099038,10,13.738790198428758,0
22.32997078103744,25.921591164063713,3.294168101635457,0.0,46.60398438646151,44.04491981628766,1018.5446067857682,11,46.94103335069576,0
25.212110177351718,27.96435093503689,2.9496665859662907,19.702509275760868,22.270188198984716,66.02208262385625,1013.3167756181724,12,7.131581677126789,0
33.70043272344226,27.462833412782977,7.10072354271931,3.5027720993285296,50.97648890308858,49.957241377714155,1016.9676257691742,1,82.10184326146577,0
34.46318399852775,26.13666019516693,2.217871642850975,26.576111745164834,21.312885368986624,39.53581531489736,1013.9842565205525,2,78.4922788690321,0
29.292574640526905,25.545565353012915,3.2272434358268653,10.410673986489057,76.53552906453234,18.66310277122846,1008.9307169971012,3,26.1075952344566,0
40.0,26.816719003796926,0.9056451725133154,18.298332598622558,31.724472720574322,27.52719464201403,1015.5438331289316,4,33.45327765145821,0
17.088352705906164,22.976797176176937,7.390844829869363,216.45223364154302,84.6568252539171,34.635285100101065,986.6430022546778,5,224.91824468185612,0
24.21974772347316,28.38521717605902,2.1426535822533017,24.292308772148136,60.218632574212975,35.636523345792845,1015.0392881630049,6,73.32728074305616,0
32.84649685618291,18.33068728149253,2.7628591185110474,0.0,60.04149770388844,65.20831569757343,1017.1154324509474,7,2.0212389900516037,0
29.072738959624235,22.96782295491181,3.306472504280867,3.4708172354383864,42.59616402576924,25.423016980945235,1020.0,8,14.762288281129889,0
30.050395963865558,20.89046763618741,2.0594618376211344,15.470186396946648,49.589155045686354,0.0,1007.4214311926112,9,7.928722112419788,0
34.693906238406655,27.32906488806616,5.508604773573403,0.0,62.122038257205865,100.0,1020.0,10,7.2900454715474545,0
28.572367265159826,26.81365511678281,2.453045209319108,0.0,63.3801551090061,75.95064997991179,1012.4059114181639,11,25.55248093870893,0
25.72318290980494,20.642936207694696,5.898320386786704,8.48602358690779,63.57357428774421,40.06209427383226,1012.8847579164152,12,56.62956253255373,0
31.329154497853782,31.078218884334248,2.27069042806138,20.276915297462978,47.62701008335998,25.285489876900865,1000.0180517727011,1,62.71741179739739,0
29.25711961702164,27.082637614751835,3.2592077125906878,0.0,35.78663161601775,53.112132766039316,1003.7848288092136,2,0.0,0
26.3849874798267,22.177040087110807,4.053490492744042,15.358707378599043,51.68497348452451,56.009340629364836,1013.7545219481675,3,40.89050619873849,0
30.63867425991171,19.37735273057589,2.8103488026356915,5.095015466548554,52.710019972328766,21.474146243569887,1009.868612536979,4,25.054322168548385,0
25.769835550507054,29.40539258422472,3.6031082746250727,13.300444232369788,47.16095029611897,74.23660316663582,1019.7540717566072,5,31.49964569102317,0
26.487577913675835,27.122712885289197,0.0,33.445415977231264,61.056166982401905,69.63395452848819,1012.1373782778453,6,23.2346156556218,0
34.08331902248527,24.563273406097718,1.6453616868575276,1.5261005730587058,46.037067637722494,35.81764898501614,1009.4339738734636,7,15.86449943029479,0
32.01825226343288,25.98138275295504,3.063695663830561,18.839758687977103,42.27276907391633,31.921809493220582,1006.285291880361,8,27.768690978067422,0
28.331222328181056,23.79289993269665,5.5628287306135,19.418219745054845,50.95668014029196,56.22421455215625,1000.5923720830272,9,1.5460915885401398,0
28.42526202953182,33.4684987128535,3.866818920897631,5.055660222774253,29.054912570131318,19.36093697494186,1012.8769979996375,10,26.49841006438077,0
40.0,22.6596317169514,1.7198584393323457,0.0,56.78396339449288,84.53682946604336,1013.7641801544046,11,15.378490505176465,0
29.55140304256304,25.90716385452148,4.683541687191997,19.557970581166618,57.37044041963125,31.473548855150458,1020.0,12,25.158372630112154,0
35.8436605125735,27.266877647663264,0.8950838306303628,0.5954007488144732,38.38016750136022,28.627368128202477,1012.4326611516326,1,4.03725648432523,0
29.854341878273665,15.640177204025731,2.8958909229326273,11.585850799090649,47.87541449091331,27.536182177860468,1012.0426891687805,2,46.749788275991335,0
28.53580581386137,30.338060910291908,2.1206906142050466,12.643291816931828,43.36103877706243,35.306322717322864,1013.0614291023087,3,10.853345349311267,0
29.840554038329298,33.27526459129675,4.914732489139647,26.597902358143383,70.55507184813398,55.142175647796876,1016.3596579166343,4,22.370816106979348,0
34.20686700150697,20.726956270216654,4.095767625353415,7.491843086199814,46.1063917456937,67.62586301104014,1007.8428625963954,5,86.63197799336623,0
29.075818864085058,25.214839747374,2.1703621669079824,0.0,13.008483587333458,45.18569114980793,1004.2847424911757,6,26.670943731581172,0
30.8051895827799,22.40027966583262,4.46501732459056,15.420648825645348,63.65623874051022,6.8349966543764324,1011.4500009044342,7,41.374099453811226,0
24.764816180772144,28.339038071729462,2.8981233138897067,0.0,35.210499713038544,34.4967362284726,1013.9068291725685,8,53.77683164414221,0
36.171978475605556,29.476825996398038,1.8785521517231436,18.422289781074298,52.26580131360551,34.58051344243499,1014.1355691942654,9,22.819183008712695,0
20.123988600266244,20.200158153214943,5.794882064593372,9.939517041798247,47.36078668098058,33.119336760700996,1007.9855453995607,10,0.5295623419709692,0
29.92414895495032,31.898831409053827,5.904988181638974,0.0,44.58831462599979,32.45847767600145,1013.6828889851325,11,7.760103501332221,0
28.072232773056314,33.8129108471272,2.7630131218334895,20.119352446523944,65.15412203841603,55.74855849002151,1020.0,12,54.024453559113226,0
28.821603220662567,20.6587632318339,0.0,40.08082557738073,43.74342060195474,3.727100884162411,1011.3869380405226,1,29.653898086036335,0
17.877383457095654,18.696008428221717,3.1646156902529317,94.33945300944966,95.67959630037592,29.785460210257884,982.0204700589256,2,100.51306822081607,0
27.05567274084084,24.71590774567303,3.5412554930062052,0.0,57.668799147462714,55.54849487497635,1013.2392630081963,3,31.687812846216353,0
25.68210975803203,25.113307335081604,6.190537519116328,20.714377507538302,25.811184725771778,35.790359855080354,1004.4776157474682,4,58.14148977021915,0
29.26737317276942,30.753750217699565,3.856825962970072,21.82395070183307,46.24806489178001,66.46300932062279,1001.4208800473285,5,0.670580124383644,0
32.534780700983184,21.494634595641855,5.161870652064963,16.372508088833065,50.14795118732152,39.61235352240614,1006.0345888920425,6,61.263632426564165,0
28.63621100304182,25.100434912286893,4.9649753870815845,20.888383458013227,24.873060775412235,7.97884008894102,1007.807175543575,7,80.81566040315317,0
37.01568992763432,26.639474242003296,6.347758617963324,27.408041922511323,43.078474809341735,3.2256438859482444,1005.9693712915571,8,5.79520155515176,0
37.33330629954562,26.08695223978308,7.2027742343441465,14.952391549176955,55.49972096271085,32.181781056383876,1005.0395841548552,9,54.09254483735738,0
35.16427513558109,23.305052583386182,5.578880449870421,35.31642020782163,49.76547505276997,13.774308186846199,1013.3812624380405,10,0.0,0
30.389006265092938,28.871671455601028,0.6134902049471633,7.867385107606447,32.40124531571038,58.377026370312095,1005.0910313592831,11,20.806051853999065,0
31.466383053867546,31.125078782744577,3.027800636459757,13.110582468069332,41.77905991967357,55.528212357838456,1010.6727054266242,12,22.828728801983335,0
34.041901743147065,26.335222520629184,6.601398121435091,17.922650854394448,50.73297271573589,8.697750773899685,1008.2480307457009,1,0.0,0
32.39451331180642,27.666420390293165,2.9055753755095446,20.202547072995742,64.59015474098737,44.99821312772506,1012.0173548916117,2,24.349447603774216,0
29.26812907662471,20.847045763450335,3.1242316696605945,0.0,32.76217648954945,40.058643211674806,1016.81064448737,3,25.73172330526422,0
33.13012342866995,25.019185937229505,2.2682786317210524,17.460411509569546,36.38035904254903,32.72420745219416,1007.407270287337,4,11.860491465322417,0
28.677280537883327,26.36944254315521,4.111463823791568,6.056189343920403,49.20276023370001,24.75059054272645,1020.0,5,56.68675016855091,0
28.78923425411929,26.983264301174355,1.4424193971368509,0.0,74.58610889320538,43.091596158369065,1012.3832894447232,6,34.19723765851126,0
33.145970176668044,21.186100370949667,7.053550566396464,33.915258011246515,47.518063060919204,33.69709320565345,1017.9038384634999,7,40.91244887810334,0
25.70698550137522,16.72484689598078,0.27382390932559453,26.209615242446095,53.95562509394981,45.80537634227623,1012.1179773431892,8,12.103348679829526,0
31.754656226664093,19.104554422219937,3.780403952666762,16.32611003013907,65.31591086743198,49.4433198862373,1012.9721535421263,9,14.056951276154843,0
26.30323718823034,29.308789870066835,1.2233449705849435,22.133390051789426,59.36570915914491,39.68252058899106,1018.3186681116503,10,72.66884067440418,0
35.48986887314761,19.482128233444215,5.206775652709565,0.0,41.640736950112135,34.13243796341377,1014.9726331823572,11,39.593883943983656,0
31.982277570084698,20.658278663337324,1.6889517306126427,7.130481852925755,64.99205546210288,21.540748756103824,1010.9508372139173,12,8.170909727047775,0
29.04212792100385,12.410455626833148,5.269668699551753,2.567971553193016,35.030239553989226,34.67065983698178,1020.0,1,28.488079054152255,0
26.001136456853402,32.044572637656636,1.7652409662498052,7.474381492196338,40.219250331175736,44.09554776271419,1011.268998491912,2,30.779880193082843,0
12.434613112598043,17.095930962821228,2.917750261540415,177.30997326012752,44.39818420889541,79.78870791968289,1008.410096753307,3,190.11843975112157,0
18.20844235078082,22.601901196619473,0.9099558009109403,0.0,90.36758280456809,40.50927539046839,1020.0,4,0.0,0
31.0386929058552,18.391328268607964,7.504716527286266,0.0,47.258032309185026,34.585736271249985,1017.6635711463754,5,17.49183948167768,0
22.189937573709688,29.91907338732411,0.0,8.505561953686872,34.11284343585055,30.022460190098915,1017.5028244656046,6,0.0,0
30.737156155210698,32.20847177141209,2.331905468507799,15.16989409691419,39.429719773245395,48.564750702028974,1010.0115788108712,7,18.38251833585696,0
28.319552900437767,29.054875117639174,5.0226846792107605,9.412254916632136,37.0815656986768,65.44936329068426,1020.0,8,18.625049332137266,0
30.77122729426897,24.8675861328242,3.8149237080968392,0.0,72.15090116993787,0.0,1010.7551192044376,9,16.792222544988313,0
24.07441687513984,22.674687350999086,3.072508135656246,13.223887976943262,62.05319287886409,40.677687835009465,1010.180934195091,10,57.59463321099,0
28.64026129256485,26.879354828094495,0.0,20.558395444173634,56.055006249082005,46.847715973090075,1005.1962454954029,11,6.656206116179806,0
25.564074763430565,26.176281291291914,2.792314366821128,19.03717865025198,44.145696930796845,37.283405376556374,1016.2647176265507,12,21.571552846338523,0
25.77224025102133,27.511924297594998,3.0957461683919125,2.689820078896438,44.95591085402818,24.75716604207433,1015.9246991179484,1,4.720606753201061,0
27.998904367530084,26.513321861908263,4.765509514751348,13.9730116736206,48.68895214907528,18.316509934393558,1011.7104894670094,2,36.69819917451184,0
29.99147876263869,23.56673484239114,0.6585980530870068,14.14085811619168,41.40290593382524,12.23300391588911,1005.9282392941607,3,12.608560610569318,0
20.861427413395326,23.947121077708598,1.2591945449814357,0.0,53.40144426518191,31.08653609424692,1020.0,4,24.611812580502185,0
