city,region,max,min,wind,rain,humidi,cloud,pressure,month,rain_last_3_days,flood_risk
Ha Tinh,Central,32.79799623314459,20.393994287259282,4.0780353603725406,19.897763976918633,47.57308382470096,62.99754076740484,1017.9717492780486,2,8.349476370817772,0
Ha Tinh,Central,24.04597779373598,22.7303754779381,2.6116036459985215,0.0,54.38550470790588,39.94453125038357,1003.1621155060477,3,40.88939372117957,0
Ha Tinh,Central,33.53318508986145,27.821150080574572,2.7648321943927034,25.01808845005788,37.161740818016824,30.250783733721047,1010.5949293133067,4,19.763468228121305,0
Ha Tinh,Central,33.4104866039419,33.16976331042465,3.3406790329600744,13.317036456605678,51.241257250651515,23.29150306661716,1013.3925722156046,5,0.006765793663085162,0
Ha Tinh,Central,34.583092741740884,18.32288544592563,2.813084959316025,0.0,45.74619557943219,23.00415626645813,1013.7521515168064,6,12.773753525876549,0
Ha Tinh,Central,30.24874160769361,27.597041085838498,0.0,26.929055475974543,43.930126061155974,49.87896042941286,1018.686600638929,7,0.0,0
Ha Tinh,Central,25.425017750274034,21.8303439975576,3.5044238628959294,0.0,50.93907011605377,33.63083146353433,1009.0446437417435,8,10.395241939602931,0
Ha Tinh,Central,26.413443362488934,19.89472204706681,4.941484430188629,27.926477713764278,85.50831025818147,42.988921657180875,1020.0,9,31.266733140753374,0
Ha Tinh,Central,22.69712818553443,22.789517152345926,4.772715212332891,12.221910350297797,27.473889687120273,46.64212727610312,1015.1814367038553,10,21.304320013368894,0
Ha Tinh,Central,28.291308322638688,17.472861453620258,3.6516684300359,0.0,49.75150582401956,32.21097647007265,1000.241792536471,11,4.8330378033285015,0
Ha Tinh,Central,40.0,22.279071135410163,3.6829014631918406,10.526058496964696,42.45847198913611,54.78582011353549,1017.4297841309232,12,33.28153371811077,0
Ha Tinh,Central,25.326779352076727,28.471805040557328,5.621217884952102,0.0,52.72788039421728,35.025722637930315,1000.5157513626897,1,48.361528590560425,0
Ha Tinh,Central,34.40305890223838,24.918431566483903,5.408028928587019,24.806670773897977,62.60846252417642,25.614878423258638,1011.4145344042702,2,15.803351697227482,0
Ha Tinh,Central,35.30080218400308,21.125637793808963,2.7016578368403508,11.367094729030708,64.2538974593831,39.446529663250296,1014.9637836947531,3,11.029489414316448,0
Ha Tinh,Central,38.030201509968265,28.736787022364602,6.3334817415626805,0.0,60.610163743756374,67.21550712624523,1006.6215438021492,4,3.8057121713387865,0
Ha Tinh,Central,30.4102481320323,26.774966901541063,4.018227645493414,0.0,40.468076280187255,49.330228100054995,1016.2009337816944,5,37.292781315281516,0
Ha Tinh,Central,33.645331691618054,16.747919840282158,1.2737300875678323,5.803898949959465,44.32957023393276,59.65512294246602,1006.6689275541212,6,48.03762249886627,0
Ha Tinh,Central,18.71789895254703,19.971277484623993,18.959098098515298,88.33084551217755,65.07588077726098,40.321123331087286,1014.3542114023178,7,450.34820411860125,0
Ha Tinh,Central,28.256097255079073,28.16653190610269,2.4972389889890363,0.0,25.28063117192574,57.17748280223922,1013.3854003740202,8,23.160987745648768,0
Ha Tinh,Central,20.820182400457593,29.528196509825,3.5137145079212377,10.867834673904529,71.62569347600032,39.050299066291046,1008.4853661447714,9,48.27989219865543,0
Ha Tinh,Central,31.02986676284063,28.63802651907455,5.307043259654648,28.990237447164123,50.584379527163236,46.583613737705626,1016.3460716281478,10,54.35775449442541,0
Ha Tinh,Central,33.74905901983593,18.52010376968769,4.457938352107796,23.394064518832916,33.477176204182186,21.92640554920973,1020.0,11,22.55397958307998,0
Ha Tinh,Central,30.068404828472787,29.777403204464356,3.789221283744361,0.0,39.281636033544956,31.384103270866863,1010.6051747242656,12,34.35994430376225,0
Ha Tinh,Central,36.17665898295835,21.364161101641848,1.8296264098647868,1.9067788349473673,41.55248349789886,28.618295615030092,1005.9255095701853,1,2.7303503534047913,0
Ha Tinh,Central,25.963424006973796,31.74801061999279,4.657222975252633,0.0,56.94643085650049,8.718937107729502,1009.5053265087381,2,0.0,0
Ha Tinh,Central,25.058112695276026,26.478479309674626,0.0,3.0325434951186976,62.52201986839128,15.72803845789123,1019.5286623919762,3,0.0,0
Ha Tinh,Central,28.675306280308302,15.122833123444302,0.0,13.199549043671805,47.64214179144631,23.894246764715692,1015.9138168381729,4,34.74996373989046,0
Ha Tinh,Central,23.914622396879192,34.293652808973235,2.253707139560051,16.045500683710912,60.934255698301364,77.0981026331699,1020.0,5,36.82523056841289,0
Ha Tinh,Central,31.299170503128757,17.768900983775332,5.102981215149816,4.669604685131665,48.95255044317918,62.09726659629185,1014.381253333039,6,3.540253192062359,0
Ha Tinh,Central,33.302263377154176,23.800735341254835,5.635638913876102,0.0,59.91508307440338,17.295436179451606,1012.9549210948054,7,5.773391271131228,0
Ha Tinh,Central,29.261436872181942,31.240634730080547,1.5730672589725496,0.6389922255748051,37.76623109478403,45.49607105599947,1013.156885252542,8,33.21917889076845,0
Ha Tinh,Central,28.615146566040494,23.77992354246541,6.832345519607503,22.102516662663845,32.74157266093737,17.219693288279913,1008.513392668915,9,16.900672100688112,0
Ha Tinh,Central,30.94026826936889,25.09068896479014,2.940615414649275,3.7073858033175346,64.8591313146592,36.329930804012626,1016.6564340216204,10,86.41519580375345,0
Ha Tinh,Central,36.55478878393498,20.542975229445155,6.26932880817921,0.0,36.683592290420606,35.366833258781654,1014.9687171449303,11,74.35541150369325,0
Ha Tinh,Central,33.52972571127521,17.90131246405006,0.3846085039555005,0.0,46.78517313024505,25.012533669976477,1011.6596842017121,12,45.57348227269668,0
Ha Tinh,Central,26.1596021898725,24.342534883072112,2.9729102859556056,0.0,30.86357598007176,27.657987972334375,1014.3636026191659,1,9.544475221618756,0
Ha Tinh,Central,28.673253176484607,32.30383837545087,6.116539463753742,30.609801511277777,37.93238800759304,60.26612105868191,1017.6479578514793,2,35.8299775417996,0
Ha Tinh,Central,23.370719564882315,20.37236551089431,2.8652841733199166,25.299006776002187,52.20923974155574,22.12596514058403,1004.7164862091366,3,59.516244913213214,0
Ha Tinh,Central,36.99899120457167,29.09684459280786,4.777953508309974,9.861146937428707,39.54960417807112,39.4110044333781,1010.9604122333191,4,25.075963018262428,0
Ha Tinh,Central,26.2266522207122,26.20416095438789,3.14220050140628,15.374422648357996,37.82824502267538,73.11801983196486,1017.3081188909516,5,0.0,0
Ha Tinh,Central,25.294165887328433,24.79320898531087,2.292700321748197,10.100092323589996,29.73848605017914,51.66831639149596,1001.4505260122093,6,32.81106130241695,0
Ha Tinh,Central,34.64794790934319,14.254663319427332,0.2446657850307261,1.4273603534900658,42.049246438905655,25.206925201101733,1015.2339271368693,7,22.859858666266007,0
Ha Tinh,Central,16.9865802993505,18.633902731375443,7.150195414795979,141.2233215883901,84.04860701289799,9.257253463310134,1011.3073736841733,8,467.9657891357397,0
Ha Tinh,Central,22.77631295048233,25.055938349696977,1.1486884758668525,0.0,47.18340548351193,56.1359698179643,1012.6674734439636,9,60.96567695678124,0
Ha Tinh,Central,29.4793828879511,20.294057431239636,2.040140032131954,179.75785729437808,44.581569928689156,48.97279239182532,1009.1416777162344,10,330.7280869594639,0
Ha Tinh,Central,21.256214245469945,6.769185269467946,17.839715765825098,158.03686659729595,58.28373979772574,72.14844473020058,1013.974347311002,11,4.943201493173232,0
Ha Tinh,Central,15.792224763951374,29.95136609063374,21.940209825671168,160.6613474607035,32.302817902916615,94.43528687330722,1007.2744470785715,12,178.67383722058878,0
Ha Tinh,Central,31.17219797875625,26.26479250971902,5.514418063959154,0.0,50.78956134166849,19.001322487713512,1012.1000740848946,1,0.0,0
Ha Tinh,Central,28.34018638677005,27.40196132174589,2.899352410982678,29.242794837698337,60.03891401419291,70.35808506236094,1010.3002213590796,2,48.430071085678435,0
Ha Tinh,Central,28.303201053228506,18.69938964742,3.619304711661283,15.689141168885245,67.03939208154456,54.25601233684219,1005.7044900929081,3,26.400135849166638,0
Ha Tinh,Central,22.34169611787359,19.479960802267527,3.6746816795713855,20.102591759587455,31.117027735327348,56.80926426359638,1005.7224875782332,4,3.038098064366814,0
Ha Tinh,Central,36.98416753481952,30.867916693751816,3.2863502218489873,0.0,33.94524380734309,44.9463533160683,1011.3892587309304,5,58.99837703443269,0
Ha Tinh,Central,31.90139264582756,26.60484331252117,0.7688310660357076,28.98034869076127,38.047723431774095,22.011382140661507,1015.6294306143245,6,19.43175311708347,0
Ha Tinh,Central,38.486245836868676,20.89303353498824,1.723799802450458,14.934618641976918,27.203286529004778,27.951011849900013,1005.0869437463718,7,48.38179312361414,0
Ha Tinh,Central,27.724527462605188,21.544744486155107,1.6041234580871226,0.0,32.819836442345,50.246205852580054,1009.2047680406838,8,23.332070441758315,0
Ha Tinh,Central,17.762234843347166,26.739915054118836,3.8899947253185854,6.329304548747764,44.200651324534164,59.04169960702291,1016.5106741015203,9,0.0,0
Ha Tinh,Central,30.871802364251067,22.356932805279442,6.194748165706832,31.73487549491613,56.27704811815823,45.0025781619584,1010.2288764029587,10,34.2706836673003,0
Ha Tinh,Central,22.80495832113035,26.040198507607187,4.754869992044378,0.0,45.005157276317746,48.11778463973859,1019.9440032656761,11,27.62231363692535,0
Ha Tinh,Central,34.43436354758991,26.590079015381797,2.1541686264256548,21.72891666895054,47.86315895581667,36.4514909252884,1012.3869773617812,12,11.451357432532843,0
Ha Tinh,Central,35.115216097723476,20.13656985980935,3.355673268451073,0.0,69.36225586713319,52.15963668044195,1009.5814229204367,1,33.79453180632263,0
Ha Tinh,Central,34.12949170237667,28.99750779396765,2.0601207824549377,16.357506553650595,45.90213698318135,28.774134355953827,1014.2752903280851,2,17.489536461150607,0
Ha Tinh,Central,23.642592003151155,19.748784587392837,4.938531805885746,9.67694268322094,13.387519826174561,28.33709563271003,1014.2263468514467,3,12.004674134230653,0
Ha Tinh,Central,33.59790635801824,30.443417380048395,2.4807396037791967,35.3559172776922,50.2241217314986,31.88611526695272,1017.0052037156001,4,10.024266485926441,0
Ha Tinh,Central,31.49929722261405,25.077738900847848,3.142566765005641,22.284751508341223,39.34253822843682,51.91125272268035,1019.6083523284146,5,0.0,0
Ha Tinh,Central,31.79598723754918,22.111812734804374,0.9427429925188346,18.504466836094117,39.996374983672666,32.48060847338768,1011.4399013164552,6,2.4316277453669315,0
Ha Tinh,Central,29.98264926064744,29.677822210217087,5.3030457898370855,0.0,55.18526753980965,20.29668137694297,1008.1674617069233,7,49.783276746638364,0
Ha Tinh,Central,34.81297871515802,29.065735896864453,3.9178228378750224,27.111309682953,38.544905283513515,34.11882246982319,1013.1277822735595,8,0.5273475979279922,0
Ha Tinh,Central,35.799133860575424,25.11944579524556,3.538636387876322,13.525780522870642,39.958473193336204,28.22456572120214,1008.601758194379,9,23.845501453013966,0
Ha Tinh,Central,36.78261438816849,20.099755251532137,1.6134944387065926,17.756335372214917,39.700608227822315,69.5876267064676,1020.0,10,29.537314873269768,0
Ha Tinh,Central,25.411052002940668,27.542474581588095,0.9230547105975773,15.470193090219734,40.68071027971244,50.85043969091241,1020.0,11,24.298067883673657,0
Ha Tinh,Central,27.580317351328453,28.42624036237334,1.2356525581862383,0.0,33.83504988923813,12.110950496028646,1011.5623119758031,12,60.47983443614013,0
Ha Tinh,Central,27.49514118642155,27.38749340622036,2.2714089455156077,37.020410977192704,48.020548090723565,26.19985569114933,1014.6068200532673,1,63.54939704693562,0
Ha Tinh,Central,27.14243509623279,18.408240019628735,15.166986504593908,48.78462635954986,41.21343881930552,5.957281808516091,1018.5823037722328,2,226.505173472817,0
Ha Tinh,Central,36.01834302414625,27.9615891911903,0.0,10.591693092741396,16.794093405939364,50.21683312888173,1010.9867170397545,3,50.16157301181363,0
Ha Tinh,Central,30.46108522299223,16.005995245435983,6.260000532474438,0.0,53.6820331921174,37.70350998706543,1005.4030421668494,4,34.296262103509235,0
Ha Tinh,Central,31.741392400738608,26.226206387697122,4.0044548460505816,4.856289690472793,50.2325404305473,12.735302664433682,1018.0928542166304,5,1.290301115808333,0
Ha Tinh,Central,30.076968628756184,28.91032724480697,4.243108327674708,5.642392688895899,71.89342301895746,40.40406543301912,1020.0,6,46.017525506988115,0
Ha Tinh,Central,32.92800248791462,27.053105577919695,2.049427367871381,5.156259585209822,52.45258356384884,45.520353539675305,1011.552746363429,7,62.84275150011443,0
Ha Tinh,Central,19.200672269436367,20.491788813090075,0.9258138728997518,33.20878113383958,53.02824107396446,21.678083518170258,1011.8993790858976,8,56.32612773479602,0
Ha Tinh,Central,34.4978765133997,18.412793339379576,1.6183668042420376,8.435772372957567,27.47645712531064,72.95755985814512,1018.1691647357745,9,29.597747417166882,0
Ha Tinh,Central,24.770717359398628,9.659982103819956,11.754171975321423,180.0465712289359,99.80282473791758,91.93664802812974,1029.7849003647525,10,106.37445533124179,2
Ha Tinh,Central,25.37387061139902,10.253396295604164,11.866913064102182,180.09934313731802,100.08298547219059,94.5144368894553,1001.0607784953133,10,103.9503542125604,2
Ha Tinh,Central,25.50898407041949,9.980476393761444,12.294805193014176,176.36608253766684,100.94112031505703,91.90018351397838,1001.7431452546601,10,107.10631472767373,2
Ha Tinh,Central,25.160646021549827,10.42806628831501,11.936669651731382,174.85948030876997,98.26777762237982,95.72943030703603,1018.5547364790608,10,106.64656442530807,2
Ha Tinh,Central,25.316695549770493,9.820447510486263,11.965899986644427,177.67650593041697,98.65944159297642,91.48517118787433,957.6174659736257,10,108.79588283830485,2
Ha Tinh,Central,36.85125811158716,31.181832432636536,6.456984278803636,39.08753606747855,53.82960935779269,35.81847963649422,1009.0680829759646,11,61.35842158965233,0
Ha Tinh,Central,28.193265441504007,24.331670040159768,1.705666643872132,10.430378233145305,27.096931371626322,49.87042296982409,1012.6815303973242,12,22.011047068723922,0
Ha Tinh,Central,32.76323979436083,34.337384294556664,3.268289880894936,15.00360035198629,62.85231447340796,29.591838701953144,1013.6070231645807,1,44.314690154286964,0
Ha Tinh,Central,34.977621309187,14.916801167791851,4.378538903674835,7.954539765440291,49.20573201445346,41.61083908625335,1011.1560301372276,2,46.22937735881919,0
Ha Tinh,Central,34.05472876716305,23.767782079791612,3.1235873001945267,0.0,47.69341024612389,29.49905553611211,1020.0,3,6.315356216237685,0
Ha Tinh,Central,36.28718407760108,24.230784968182704,3.9103853442975933,20.6008986739173,49.447574827154796,38.565689703502585,1015.4126261333657,4,0.0,0
Ha Tinh,Central,31.424515853617397,28.176511690838925,3.48273060515569,40.41901876435302,37.51769696627474,40.22127994267961,1014.6125989340508,5,0.0,0
Ha Tinh,Central,20.99015521775835,32.384491308120296,4.138861466572021,2.8607563255782207,15.058319240846792,22.66813490583194,1013.3547297617362,6,0.0,0
Ha Tinh,Central,31.692038680104922,21.046787759108348,7.47810947495594,7.2124190955799055,0.0,33.94120876866634,1012.2930259969997,7,13.663221755179364,0
Ha Tinh,Central,36.28550671316798,17.661159950498714,1.926840336296671,3.4113801959300174,56.005543498503165,50.670613484830305,1011.5257295606334,8,39.0216078743651,0
Ha Tinh,Central,32.707136860113614,28.126658627248755,0.5415386997877856,34.0298497435391,67.53783821003569,47.84943994898961,1013.4296491193259,9,49.196365928732405,0
Ha Tinh,Central,33.530726325197996,26.253389587582788,3.229451659521441,0.0,47.48249567962601,44.066774176706105,1015.8082938001696,10,66.19486202040638,0
Ha Tinh,Central,31.926225059934747,26.232087112071884,2.102346486240573,24.815231559330734,51.14419647005356,25.320945054360415,1020.0,11,31.18830743030116,0
Ha Tinh,Central,25.47078341310519,29.567092655408285,0.8879860549964547,33.10069958346958,31.275135553861375,33.9429670388089,1015.9871554729754,12,42.069949601162854,0
Ha Tinh,Central,31.251189900392834,29.616649019149065,0.0,7.500474666121933,69.06787779681083,15.164081473582506,1019.899265594546,1,26.805344432767814,0
Ha Tinh,Central,28.200341108933532,21.80610160500661,2.1349355065095823,0.0,27.14757138691759,51.09927793737056,1013.7655520587708,2,28.87644159642741,0
Ha Tinh,Central,27.581595462248877,35.0,2.0248974042724717,7.901070631269887,13.574848311619519,0.0,1010.4498766010338,3,11.602918338691298,0
Ha Tinh,Central,27.079690105196367,22.782750569060756,4.203441369946926,0.0,43.10499058628594,27.685297998193345,1015.0066882875643,4,17.102239187801036,0
Ha Tinh,Central,28.2715959959083,26.186504283639348,0.6684426244448072,12.078627245438653,48.767177479039816,25.97595900035283,1011.5558260825628,5,49.29860610846047,0
Ha Tinh,Central,21.818058445990097,26.888242624339643,5.247185701577896,0.0,65.46309987436342,75.47421385778364,1019.5401401013978,6,67.08036227413825,0
Ha Tinh,Central,24.275183354774505,34.078798031115056,0.5482141026109475,6.527282037803852,34.88590125735714,20.210727593162684,996.5359396105038,7,34.89573307715267,0
Ha Tinh,Central,29.81657071586096,30.02456929312575,3.2577936480534624,16.12054280423466,32.8015961015454,47.295566017151145,1010.8661238024495,8,79.54447613916534,0
Ha Tinh,Central,29.67377067706789,20.1839480785066,5.993556472934042,0.0,47.315612987148654,61.86732057972329,1016.3808698701621,9,2.9487179865238673,0
Ha Tinh,Central,32.142322247956926,21.661696421674147,5.928897903216724,0.0,56.65926843324182,77.65629402144427,1012.2580356294277,10,23.68049104871867,0
Ha Tinh,Central,27.603349524754343,27.418143401756733,5.489138619433236,12.90682686128726,62.84501654401589,39.47811810215136,1014.7390019977148,11,11.433595895034198,0
Ha Tinh,Central,31.652473281670822,27.427086369606602,3.656220873211245,15.506563771529757,27.177913327113796,52.77691822218513,1010.1562752779231,12,0.0,0
Ha Tinh,Central,30.783957348429038,33.86222616238366,1.997875973380248,11.74836905683648,51.084755345830445,88.2587233333427,1017.1039084873797,1,0.0,0
Ha Tinh,Central,31.917497209475666,21.976352122077465,4.148286273387827,35.45326941083855,40.43894328362762,82.887572381996,1020.0,2,0.0,0
Ha Tinh,Central,33.101644339552024,28.31659215629103,3.389755546242582,9.66141468780029,59.835308125328496,0.0,1020.0,3,10.246608034421772,0
Ha Tinh,Central,27.67854492280003,24.06337526413804,3.1376203850514144,0.4519778044709266,60.31905354398499,0.0,1011.8870921693439,4,19.294271835256282,0
Ha Tinh,Central,21.65059410160489,20.509708529942085,2.709326163296528,0.0,50.02591669799645,100.0,1016.2942350698683,5,46.333571038842784,0
Ha Tinh,Central,25.693427185601927,21.595428795567518,2.284585712295593,20.076515648817008,56.663713318983895,3.226617123235613,1014.7188752653882,6,69.65022544636923,0
Ha Tinh,Central,30.761711859923114,26.715477359082186,2.422586967262944,6.557311319571834,49.63630430824937,40.94996741673611,1006.344631157212,7,39.94527413430474,0
Ha Tinh,Central,25.228409618722015,25.64131429188912,4.030258962689896,11.96814029690603,48.63862637043667,36.847490941571756,1010.4180642413078,8,0.0,0
Ha Tinh,Central,30.95501373868244,28.37759132329106,0.0,12.654512229109333,53.4560722512487,29.54696717656566,1010.7232564712505,9,26.332741444103966,0
Ha Tinh,Central,30.459651622854707,32.22734351195719,2.123434752976266,0.0,43.34247982662681,34.37186432891069,1001.7901877908573,10,0.0,0
Ha Tinh,Central,25.77460598637448,21.13895763029298,3.3363074966478115,5.6231281785282405,22.795748223779697,38.39935040014935,1008.9072546252658,11,35.23930799388864,0
Ha Tinh,Central,29.278882901945206,23.376072329152276,2.3709553950004567,9.294185234736698,44.668880515918886,24.919872078900635,1010.8756213670234,12,35.22140946093541,0
Ha Tinh,Central,21.01662308528431,22.09053651782463,0.8240695657250483,0.0,43.49828621434317,30.947369424788235,1011.5943206012646,1,56.976424627395616,0
Ha Tinh,Central,25.37705536707289,25.878856725481338,0.5062142608718787,0.0,35.50841947370408,39.044359680640696,1014.3157599539919,2,3.9277864460536804,0
Ha Tinh,Central,24.631905452546874,28.162928801033818,4.66289114185809,0.0,55.03562869666288,45.08075240182985,1015.3080633060191,3,37.67957330211868,0
Ha Tinh,Central,37.01971423123882,33.59747727460357,2.817511915544171,0.0,42.17666314486131,19.658508688742092,1018.053939690222,4,25.728890341152066,0
Ha Tinh,Central,24.516928535855108,18.131416739274346,0.03041322888177378,0.0,45.14588222472224,33.934744644342686,1017.9437113184781,5,10.478896306322774,0
Ha Tinh,Central,30.496139063271748,13.820522997710128,0.0,0.0,50.42148418292846,59.105421916525486,1009.8380053599358,6,29.99382527150691,0
Ha Tinh,Central,37.926661771219244,25.253287976650313,3.0232708564608095,0.9208446609036542,53.495784324501685,32.927373063087366,1019.1537708816564,7,0.0,0
Ha Tinh,Central,40.0,26.9211015119517,4.4675343100866876,0.8457644559111461,67.67158923195991,66.07150876329021,1015.3667422962044,8,6.230823694600094,0
Ha Tinh,Central,31.735907471478,20.313785479923677,2.2265857253427845,0.0,57.39473545992454,47.85762265786798,1018.5941368465736,9,35.07405824546585,0
Ha Tinh,Central,14.225285592764404,9.329464648945766,13.80972472248876,151.17944538945414,53.75353070871763,78.40669158268209,1016.2058392874872,10,427.4935829986715,0
Ha Tinh,Central,25.12105688279331,24.685498653120472,4.454250699996478,0.0,56.02045652426976,36.68345885093997,1009.652474747213,11,5.867665046606469,0
Ha Tinh,Central,28.61816700893742,28.459506794793914,3.6662787287868044,0.2699115451927234,46.26567205666351,14.369481050929181,1002.035106195248,12,18.911451105880456,0
Cao Bang,North,30.94199328654495,34.341224908730574,1.9953283108359727,7.490649866145867,62.97714832311952,53.879641473047116,1020.0,1,52.27422351102918,0
Cao Bang,North,28.570400577709812,23.77854198608971,1.4962309714257715,42.13177726358205,63.05533611304883,55.486602004777446,1008.2949612848621,2,0.0,0
Cao Bang,North,32.646236990389625,31.290864819818225,3.864797060540067,16.450657626646382,48.52650001523473,35.04270156033512,1016.551098478383,3,27.541673833210215,0
Cao Bang,North,23.5164574476624,20.969555522150824,7.040030298694866,0.0,29.627724962436282,49.07575060377551,1016.6532102205144,4,16.05950539798237,0
Cao Bang,North,19.10214484530832,15.736637057849899,3.2120906293397735,25.684824309536737,60.48132071078152,35.991087522717315,1014.5997482904224,5,68.30634079470974,0
Cao Bang,North,21.854605472910656,14.570477970389994,0.0,4.420133638305524,42.91766473823485,35.183207115422704,1011.4161690152561,6,40.03143603828018,0
Cao Bang,North,36.19396222538347,29.569344911629578,3.6190118414402845,18.047000357288326,76.76312082055617,25.239703590335765,1015.9563478350805,7,25.86697465545482,0
Cao Bang,North,28.34739281066786,27.399859910333902,0.7772128233283553,0.0,9.143702683843493,19.356344989137355,1016.0766017450006,8,0.0,0
Cao Bang,North,32.854279090270644,26.97708558465478,3.456324745224719,36.994189162001156,49.08758748350169,22.308412960819638,1014.4326767743713,9,40.89501581015142,0
Cao Bang,North,24.43219343223708,23.029362879953318,1.5996190439481417,25.177604513031874,46.2323271796775,0.0,1008.4050848812175,10,7.07771287788108,0
Cao Bang,North,24.411364919904734,26.797354139466318,6.475717534168128,5.736284401628645,21.943224495023788,22.368394487511228,1008.1768262793411,11,41.903440756399775,0
Cao Bang,North,22.541389060895092,27.08028943986744,4.385361318646327,1.487558537883043,50.36505092836308,3.0208032805857528,1008.8616523642328,12,32.08921326695396,0
Cao Bang,North,24.944431829562625,24.37991008278971,2.6584952406329734,19.505677690896352,57.19167538970906,9.411611251723862,1017.1058016394436,1,34.27237204219584,0
Cao Bang,North,32.32896711878012,23.56554529210212,6.8859984700345445,23.126388732754545,62.58018000705941,42.288143804552966,1008.5369384820827,2,10.551197393570554,0
Cao Bang,North,29.45127005325136,12.797523004149959,0.0,23.828050410372764,77.52524363392861,57.32233909121665,1014.3587491935116,3,0.0,0
Cao Bang,North,33.058004526979644,24.395162215478678,1.7590774167142553,25.841493396538105,63.23891528900409,8.689047431512758,1015.1975970448584,4,80.68861200410473,0
Cao Bang,North,33.4011899075502,22.68044592490496,1.5611475544594586,7.929015804359414,42.61574353622229,34.284581329142995,1014.6858036026102,5,28.258953955007943,0
Cao Bang,North,36.30481624662551,35.0,2.9611932672935257,25.78133588117544,56.99880538060815,31.179913042911085,1020.0,6,20.40471190536341,0
Cao Bang,North,40.0,32.21400504282314,0.0,40.0047285533567,62.64864995094127,32.85553961454862,1017.208178653532,7,20.820065201603263,0
Cao Bang,North,38.44402061041545,26.845560947901287,4.407720811121077,0.0,48.052846326117034,67.17504330006591,1012.7082095224542,8,15.50556349609943,0
Cao Bang,North,30.024489668106042,25.2099266167299,3.9733472838708677,30.025334487353618,74.53198936909745,60.949222070090364,1010.6180987441023,9,74.8810036914179,0
Cao Bang,North,40.0,22.556384163693274,7.8695353492275055,17.512835677367374,50.61532022435099,7.692763006252186,1014.5245421252426,10,0.0,0
Cao Bang,North,35.051581426760926,22.30546145298778,3.8370628231495965,12.748892925755191,46.66468387004497,11.939837377211546,1018.2242833062163,11,53.146493628016756,0
Cao Bang,North,24.085085937714044,19.46473069889482,3.661567646162414,22.215303198149428,51.84696223854834,36.56332161719424,1008.9075926397139,12,31.21393621356708,0
Cao Bang,North,35.40493001190268,22.651829168579102,2.7241812448419793,0.0,45.42415909048181,31.97405374797969,1015.7096848565227,1,55.13934648499543,0
Cao Bang,North,25.838489910231942,23.75644789202621,6.756291419874334,31.191257136707172,68.62053970257277,55.05492044587651,1012.6612577248972,2,130.78036791855325,0
Cao Bang,North,24.26379965059744,20.89381297277975,0.0,8.687258144679193,47.101951701326584,53.72994222238219,1011.9149667296552,3,48.40269348120485,0
Cao Bang,North,37.03710859830788,20.676700719739536,4.773086178823344,8.018285167802931,59.897539726420746,43.08148009398985,1020.0,4,46.96898809689607,0
Cao Bang,North,33.078375479514136,29.008144992989557,0.0,13.095418838369213,33.824750186771126,16.61022849971484,1016.9743839320821,5,6.167581668059473,0
Cao Bang,North,34.30496524897266,19.56264187853307,0.14756112439829883,0.0,47.97628278592184,55.69824574000821,1009.9758196508096,6,10.716868132851628,0
Cao Bang,North,30.45004578999747,29.536555458819198,0.0,23.345553225070326,56.241231979000794,35.33668243525379,1013.7118371513544,7,41.33701321487954,0
Cao Bang,North,33.15529590538386,24.52891364407117,2.3712783010228176,0.0,39.37189729148263,71.05197048074214,1012.1465391657545,8,43.5953918398612,0
Cao Bang,North,24.124707465888587,19.524680318713816,2.3012026545887707,11.08245677939081,76.89266663913186,77.83938670983208,1013.3251776582188,9,3.8322726241060217,0
Cao Bang,North,32.58619565566061,16.260748143216148,6.518280576878305,20.4188871052608,50.79336255272485,19.545037925699823,1011.5588099689645,10,55.20239946317295,0
Cao Bang,North,27.723904612679345,28.318413691443805,4.371470223144406,19.035320741301618,68.45168252792025,27.433521287815395,1020.0,11,34.88903561949979,0
Cao Bang,North,20.082309711362328,24.61953321231302,2.7529331107832533,0.0,68.89018693926813,39.34783718452647,1009.9210433011831,12,28.041136298964474,0
Cao Bang,North,32.18377804911358,27.321462415066033,0.0,3.887539709995444,81.8164530457843,16.906890938650267,1012.1937437657338,1,26.88837816917539,0
Cao Bang,North,25.032973140277825,27.745890861083055,2.1943301598524636,0.0,84.27502687787279,42.35321408002678,1020.0,2,0.0,0
Cao Bang,North,34.8417843795321,24.765182725739074,3.1155864138174767,19.775506118421834,59.79526234160628,45.87149098309875,1008.3852059448941,3,20.183962740514687,0
Cao Bang,North,30.617251045517644,35.0,3.259835843684547,16.652039607082457,42.70642038009425,34.82815530551798,1010.7314044492663,4,14.304569412176821,0
Cao Bang,North,29.117651223259166,27.05022287345888,4.2378414898401155,14.62473962221981,32.31094775146375,9.315121663162564,1018.7378909528935,5,49.199482444266366,0
Cao Bang,North,18.1029907461964,24.32259391212466,1.2541045926354049,12.281253333268626,51.140596832851635,32.82767236860205,1014.6837849704683,6,15.28852873434479,0
Cao Bang,North,26.63476171488462,25.376434839799728,1.2021833994871427,0.0,43.39700596214674,45.018455172524924,1015.0365797311639,7,49.190823682219126,0
Cao Bang,North,18.46042963226534,26.76542496241569,3.433414798761997,13.297840298034128,37.047188199373885,76.55660045579107,1009.6849865148879,8,12.822269915357637,0
Cao Bang,North,23.01133564447464,25.347101877641887,3.3717630857180487,0.0,67.91257132106146,10.764064493093489,1017.7654846683632,9,33.039181911334104,0
